条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.500,11,10,5,2,0,0,0,0,0,1,0,0.5
1-0より,.167,7,6,1,1,0,0,0,0,0,1,0,0.167
2-0より,.250,4,4,1,1,0,0,0,0,0,0,0,0.25
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.800,6,5,4,2,0,0,0,0,0,0,1,0.667
1-1より,.444,10,9,4,1,0,0,0,0,0,1,0,0.444
2-1より,.000,10,9,0,0,0,0,0,0,0,1,0,0.0
3-1より,1.000,5,3,3,1,0,1,0,2,0,0,0,1.0
0-2より,.000,1,1,0,0,0,0,1,0,0,0,0,0.0
1-2より,.417,12,12,5,1,0,0,2,0,0,0,0,0.417
2-2より,.333,12,12,4,0,0,0,1,0,0,0,0,0.333
3-2より,.273,15,11,3,0,0,0,2,3,1,0,0,0.467
