条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.316,22,19,6,1,0,2,0,0,0,3,0,.316
1-0より,.273,11,11,3,1,0,0,0,0,0,0,0,.273
2-0より,.000,3,3,0,0,0,0,0,0,0,0,0,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.211,19,19,4,1,0,0,0,0,0,0,0,.211
1-1より,.467,15,15,7,0,0,0,0,0,0,0,0,.467
2-1より,.000,1,1,0,0,0,0,0,0,0,0,0,.000
3-1より,1.000,3,1,1,0,0,0,0,2,0,0,0,1.000
0-2より,.130,25,23,3,0,0,0,14,0,0,2,0,.130
1-2より,.184,38,38,7,1,0,1,22,0,0,0,0,.184
2-2より,.150,20,20,3,0,0,0,8,0,0,0,0,.150
3-2より,.364,17,11,4,0,0,0,4,6,0,0,0,.588
