球種,球数,割合,平均球速 (km/h),空振り,見逃し,ファウル,ボール,ストライク 割合,Whiff%,打率,打数,安打,ＨＲ,三振,四球,死球
ストレート,369,51.3%,148.1,10,96,92,114,53.7%,6.3%,.212,66,14,0,10,6,0
スライダー,99,13.8%,129.2,8,23,8,42,39.4%,23.5%,.364,22,8,0,4,1,1
フォーク,81,11.3%,136.2,10,9,15,31,42.0%,24.4%,.240,25,6,0,9,1,0
カットボール,45,6.3%,136.5,3,14,8,12,55.6%,15.8%,.111,9,1,0,1,1,0
チェンジアップ,31,4.3%,132.4,3,6,4,12,41.9%,23.1%,.571,7,4,0,1,0,0
スプリット,25,3.5%,140.8,2,3,2,10,28.0%,16.7%,.222,9,2,0,1,0,0
カーブ,24,3.3%,121.2,3,4,3,8,41.7%,25.0%,.375,8,3,0,2,0,0
ツーシーム,15,2.1%,141.5,0,2,8,4,66.7%,0.0%,.000,1,0,0,0,0,0
縦スライダー,11,1.5%,127.5,3,3,0,5,54.5%,100.0%,.000,1,0,0,1,0,0
ナックルカーブ,10,1.4%,129.1,2,1,1,3,40.0%,33.3%,.000,4,0,0,1,0,0
シュート,8,1.1%,144.6,1,3,2,0,75.0%,20.0%,.000,2,0,0,0,0,0
シンカー,1,0.1%,129.0,1,0,0,0,100.0%,100.0%,-,0,0,0,0,0,0
スクリュー,1,0.1%,136.0,0,0,1,0,100.0%,0.0%,-,0,0,0,0,0,0
