球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
マツダスタジアム,.281,34,69,64,5,18,1,2,0,23,10,12,5,1,0,0,0,1,1,0,.333,.359,0.693
東京ドーム,.333,7,18,18,2,6,0,0,0,6,0,1,0,0,0,0,0,1,0,0,.333,.333,0.667
甲子園,.143,8,15,14,1,2,0,0,0,2,0,3,1,0,0,0,0,0,0,0,.200,.143,0.343
横浜,.333,9,9,9,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,.333,.333,0.667
神宮,.176,7,19,17,2,3,1,0,0,4,3,4,1,0,0,0,1,0,0,0,.211,.235,0.446
バンテリンドーム,.154,7,13,13,0,2,1,0,0,3,1,2,0,0,0,0,0,0,0,0,.154,.231,0.385
Ce その他,.200,2,6,5,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,.333,.200,0.533
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
エスコンＦ,.000,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,.000,0.0
ZOZOマリン,.125,2,10,8,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,.300,.125,0.425
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
京セラD大阪,.500,2,5,4,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,.600,.500,1.1
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
