球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
楽天モバイル,2.08,10,0,10,0,0,1,0,1,0,0,0,17.1,15,1,16,4,2,6,4,1.1,0.227,-,2.89
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,13.50,2,0,2,0,0,0,0,0,0,0,0,2.2,5,1,3,3,0,4,4,3.0,0.455,-,0.67
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,5.06,3,0,3,0,0,0,0,0,0,0,0,5.1,5,0,5,0,1,3,3,0.94,0.238,-,1.78
ベルーナドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,2,0,1,0,0,1,0,2.0,0.286,-,1.00
Pa その他,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,3,0,1,0,0,0,0,3.0,0.5,-,99.00
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
