条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.467,16,15,7,1,0,0,0,0,0,1,0,0.467
1-0より,.375,10,8,3,1,0,0,0,0,1,1,0,0.444
2-0より,.600,6,5,3,0,0,0,0,1,0,0,0,0.667
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.353,19,17,6,0,0,0,0,0,1,1,0,0.389
1-1より,.333,18,18,6,1,0,0,0,0,0,0,0,0.333
2-1より,.455,11,11,5,0,0,0,0,0,0,0,0,0.455
3-1より,.333,5,3,1,0,0,0,0,2,0,0,0,0.6
0-2より,.091,11,11,1,1,0,0,6,0,0,0,0,0.091
1-2より,.269,26,26,7,1,0,0,10,0,0,0,0,0.269
2-2より,.179,28,28,5,0,0,0,10,0,0,0,0,0.179
3-2より,.083,15,12,1,0,0,0,9,3,0,0,0,0.267
