条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.222,19,18,4,1,0,1,0,0,0,1,0,0.222
1-0より,0.417,12,12,5,0,0,0,0,0,0,0,0,0.417
2-0より,1.0,1,1,1,0,0,0,0,0,0,0,0,1.0
3-0より,0.0,2,1,0,0,0,0,0,1,0,0,0,0.5
0-1より,0.545,11,11,6,1,1,0,0,0,0,0,0,0.545
1-1より,1.0,3,3,3,1,0,0,0,0,0,0,0,1.0
2-1より,0.6,5,5,3,0,0,1,0,0,0,0,0,0.6
3-1より,0.333,8,3,1,0,0,0,0,5,0,0,0,0.75
0-2より,0.111,10,9,1,0,1,0,4,0,1,0,0,0.2
1-2より,0.148,27,27,4,2,0,0,11,0,0,0,0,0.148
2-2より,0.455,11,11,5,1,0,0,2,0,0,0,0,0.455
3-2より,0.6,6,5,3,1,0,0,2,1,0,0,0,0.667
