球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
みずほPayPay,2.73,5,5,0,2,1,0,0,0,0,0,0,26.1,18,0,23,12,2,8,8,1.14,0.186,5.76,-
エスコンＦ,3.72,2,2,0,0,1,0,0,0,0,0,0,9.2,9,1,1,2,2,5,4,1.14,0.237,2.45,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
楽天モバイル,4.50,1,1,0,0,0,0,0,0,0,0,0,4.0,6,1,2,0,1,2,2,1.5,0.333,0.00,-
京セラD大阪,1.80,1,1,0,0,0,0,0,0,0,0,0,5.0,5,1,1,1,0,1,1,1.2,0.278,1.50,-
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,4.50,1,1,0,0,0,0,0,0,0,0,0,4.0,6,0,4,2,1,2,2,2.0,0.353,7.20,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
