条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.462,16,13,6,1,0,1,0,1,0,2,0,0.5
1-0より,.500,11,10,5,0,0,2,0,0,0,1,0,0.5
2-0より,.500,2,2,1,1,0,0,0,0,0,0,0,0.5
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.111,9,9,1,0,0,0,0,0,0,0,0,0.111
1-1より,.364,11,11,4,0,0,0,0,0,0,0,0,0.364
2-1より,.071,14,14,1,0,0,0,0,0,0,0,0,0.071
3-1より,.000,5,1,0,0,0,0,0,4,0,0,0,0.8
0-2より,.087,23,23,2,0,0,0,16,0,0,0,0,0.087
1-2より,.079,38,38,3,0,0,0,23,0,0,0,0,0.079
2-2より,.105,38,38,4,0,0,0,21,0,0,0,0,0.105
3-2より,.118,24,17,2,0,0,0,10,7,0,0,0,0.375
