条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.200,27,20,4,0,0,0,0,3,0,4,0,0.304
1-0より,.364,11,11,4,1,0,0,0,0,0,0,0,0.364
2-0より,.000,2,2,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.353,17,17,6,1,0,0,0,0,0,0,0,0.353
1-1より,.200,10,10,2,0,0,0,0,0,0,0,0,0.2
2-1より,.333,9,9,3,1,0,1,0,0,0,0,0,0.333
3-1より,.000,3,1,0,0,0,0,0,2,0,0,0,0.667
0-2より,.027,37,37,1,0,0,0,26,0,0,0,0,0.027
1-2より,.132,38,38,5,1,0,0,21,0,0,0,0,0.132
2-2より,.132,38,38,5,0,1,1,15,0,0,0,0,0.132
3-2より,.167,18,12,2,1,0,1,3,5,0,0,1,0.389
