条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.286,9,7,2,1,0,0,0,0,0,1,1,.250
1-0より,.286,7,7,2,1,0,0,0,0,0,0,0,.286
2-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.000
0-1より,.375,9,8,3,0,0,0,0,0,1,0,0,.444
1-1より,.250,13,12,3,1,0,0,0,0,0,1,0,.250
2-1より,.600,5,5,3,1,0,0,0,0,0,0,0,.600
3-1より,.000,7,3,0,0,0,0,0,4,0,0,0,.571
0-2より,.167,12,12,2,0,0,0,1,0,0,0,0,.167
1-2より,.105,20,19,2,0,0,0,7,0,0,0,1,.100
2-2より,.154,15,13,2,0,0,0,3,0,1,0,1,.200
3-2より,.333,13,6,2,0,1,0,2,7,0,0,0,.692
