条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.182,13,11,2,0,0,0,0,1,0,1,0,0.25
1-0より,0.429,9,7,3,0,0,0,0,0,1,1,0,0.5
2-0より,0.0,2,2,0,0,0,0,0,0,0,0,0,0.0
3-0より,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0
0-1より,0.286,7,7,2,2,0,0,0,0,0,0,0,0.286
1-1より,0.5,13,12,6,0,0,0,0,0,1,0,0,0.538
2-1より,0.0,7,7,0,0,0,0,0,0,0,0,0,0.0
3-1より,0.667,5,3,2,1,0,0,0,2,0,0,0,0.8
0-2より,0.0,7,7,0,0,0,0,4,0,0,0,0,0.0
1-2より,0.2,21,20,4,0,0,0,8,0,0,1,0,0.2
2-2より,0.111,18,18,2,0,0,0,6,0,0,0,0,0.111
3-2より,0.0,19,11,0,0,0,0,7,7,0,0,1,0.368
