球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
みずほPayPay,3.84,14,14,0,6,6,0,0,0,0,0,0,91.1,92,7,72,21,3,44,39,1.24,0.262,3.36,-
エスコンＦ,9.00,1,1,0,0,1,0,0,0,0,0,0,6.0,9,1,2,2,0,6,6,1.83,0.346,2.57,-
ZOZOマリン,3.38,3,3,0,1,1,0,0,0,0,0,0,18.2,23,1,12,4,1,9,7,1.45,0.311,4.71,-
楽天モバイル,0.00,1,1,0,1,0,0,0,0,0,0,0,8.0,5,0,1,1,0,0,0,0.75,0.192,1.00,-
京セラD大阪,2.14,3,3,0,3,0,0,0,0,0,0,0,21.0,18,1,7,4,2,5,5,1.05,0.231,9.00,-
ベルーナドーム,1.29,2,2,0,1,1,0,0,0,0,0,0,14.0,13,0,10,4,0,3,2,1.21,0.265,2.81,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
東京ドーム,0.00,1,1,0,1,0,0,0,0,0,0,0,9.0,6,0,11,1,0,0,0,0.78,0.194,1.13,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
マツダスタジアム,0.00,1,1,0,1,0,0,0,0,0,0,0,7.0,1,0,6,4,0,0,0,0.71,0.048,2.25,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
