条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.273,11,11,3,1,0,1,0,0,0,0,0,.273
1-0より,.500,2,2,1,0,0,0,0,0,0,0,0,.500
2-0より,.500,2,2,1,0,0,1,0,0,0,0,0,.500
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.000
0-1より,1.000,3,3,3,0,0,0,0,0,0,0,0,1.000
1-1より,.250,4,4,1,0,0,0,0,0,0,0,0,.250
2-1より,.500,2,2,1,1,0,0,0,0,0,0,0,.500
3-1より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-2より,.200,5,5,1,0,0,0,2,0,0,0,0,.200
1-2より,.125,8,8,1,0,0,0,3,0,0,0,0,.125
2-2より,.091,11,11,1,1,0,0,6,0,0,0,0,.091
3-2より,.143,12,7,1,0,0,0,1,4,0,0,1,.417
