球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ベルーナドーム,.284,51,212,197,23,56,9,2,7,90,21,35,11,0,3,0,1,0,2,2,.330,.457,0.787
みずほPayPay,.295,11,47,44,7,13,1,0,2,20,6,7,2,0,1,0,0,0,0,0,.340,.455,0.795
エスコンＦ,.233,11,44,43,2,10,2,0,0,12,2,9,1,0,0,0,0,1,0,1,.250,.279,0.529
ZOZOマリン,.212,9,38,33,3,7,2,0,2,15,4,7,4,1,0,0,1,0,0,0,.289,.455,0.744
楽天モバイル,.265,12,52,49,4,13,0,1,1,18,6,12,3,1,0,0,0,1,1,0,.308,.367,0.675
京セラD大阪,.200,9,35,35,3,7,1,0,0,8,3,10,0,0,0,0,0,0,0,0,.200,.229,0.429
Pa その他,.190,5,21,21,0,4,1,0,0,5,1,5,0,0,0,0,0,0,0,0,.190,.238,0.429
東京ドーム,.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0.0
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
