条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.429,22,21,9,3,0,1,0,0,1,0,0,0.455
1-0より,.167,7,6,1,1,0,0,0,0,0,0,1,0.143
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.316,20,19,6,1,0,1,0,0,0,1,0,0.316
1-1より,.227,22,22,5,1,0,0,0,0,0,0,0,0.227
2-1より,.333,9,9,3,1,0,1,0,0,0,0,0,0.333
3-1より,.400,13,5,2,0,0,0,0,7,1,0,0,0.769
0-2より,.231,14,13,3,0,0,0,4,0,1,0,0,0.286
1-2より,.179,30,28,5,0,0,0,8,0,2,0,0,0.233
2-2より,.171,42,41,7,1,0,0,14,0,1,0,0,0.19
3-2より,.130,31,23,3,1,0,0,5,8,0,0,0,0.355
