NOI356.8,GPA.183,RC8.57,RC271.62,XR9.24,XR271.74,RCAA-9.64,XR+-9.19,RCWIN-1.11,XRWIN-1.06,BABIP.221
BB/K,IsoD,PA/BB,PA/K,IsoP,AB/HR,SecA,TA,PS,TTO率,
0.71,0.094,10.88,7.71,0.037,-,0.138,0.403,0.00,22.2%,
