条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.286,8,7,2,1,0,0,0,0,1,0,0,0.375
1-0より,.222,10,9,2,1,0,0,0,0,0,1,0,0.222
2-0より,.600,5,5,3,0,0,0,0,0,0,0,0,0.6
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.143,15,14,2,0,0,0,0,0,1,0,0,0.2
1-1より,.643,14,14,9,0,0,1,0,0,0,0,0,0.643
2-1より,.111,9,9,1,0,0,0,0,0,0,0,0,0.111
3-1より,.000,6,2,0,0,0,0,0,4,0,0,0,0.667
0-2より,.308,13,13,4,1,0,0,3,0,0,0,0,0.308
1-2より,.143,28,28,4,1,0,0,8,0,0,0,0,0.143
2-2より,.214,28,28,6,1,0,0,10,0,0,0,0,0.214
3-2より,.313,19,16,5,1,0,0,6,3,0,0,0,0.421
