球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ベルーナドーム,.231,51,182,156,10,36,3,0,2,45,14,28,19,1,1,3,3,1,2,2,.313,.288,0.601
みずほPayPay,.276,10,33,29,4,8,1,1,1,14,2,9,3,0,0,0,1,1,0,1,.333,.483,0.816
エスコンＦ,.250,12,43,40,4,10,1,0,2,17,4,7,2,0,0,0,1,1,0,2,.279,.425,0.704
ZOZOマリン,.188,9,36,32,3,6,1,0,0,7,2,9,4,0,0,0,0,1,0,1,.278,.219,0.497
楽天モバイル,.296,8,32,27,3,8,1,0,0,9,2,5,2,0,1,1,1,1,0,1,.355,.333,0.688
京セラD大阪,.229,10,41,35,4,8,3,0,0,11,4,7,5,1,0,1,0,0,0,0,.325,.314,0.639
Pa その他,.316,6,22,19,1,6,2,0,0,8,4,2,2,0,1,0,0,1,0,2,.409,.421,0.83
東京ドーム,.000,4,9,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,.000,.000,0.0
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,.000,2,8,5,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,.250,.000,0.25
マツダスタジアム,.286,3,9,7,0,2,1,0,0,3,1,0,0,0,1,0,1,0,0,1,.333,.429,0.762
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
