球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
バンテリンドーム,.276,9,31,29,4,8,1,0,1,12,2,6,2,0,0,0,0,0,1,1,.323,.414,0.736
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
甲子園,.000,1,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,.000,.000,0.0
横浜,.083,3,12,12,0,1,1,0,0,2,0,6,0,0,0,0,0,0,0,0,.083,.167,0.25
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
神宮,.091,3,12,11,2,1,0,0,0,1,3,5,0,0,1,0,0,0,0,0,.167,.091,0.258
Ce その他,.000,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
みずほPayPay,.000,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
楽天モバイル,.000,1,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,.000,0.0
京セラD大阪,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ベルーナドーム,.000,2,6,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,.000,.000,0.0
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
