条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.250,13,12,3,1,0,0,0,1,0,0,0,.308
1-0より,.429,14,14,6,1,0,0,0,0,0,0,0,.429
2-0より,.000,2,2,0,0,0,0,0,0,0,0,0,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.222,19,18,4,3,0,0,0,0,1,0,0,.263
1-1より,.118,17,17,2,0,0,0,0,0,0,0,0,.118
2-1より,.143,7,7,1,1,0,0,0,0,0,0,0,.143
3-1より,-,6,0,0,0,0,0,0,6,0,0,0,1.000
0-2より,.000,14,14,0,0,0,0,10,0,0,0,0,.000
1-2より,.222,27,27,6,1,0,0,8,0,0,0,0,.222
2-2より,.259,27,27,7,0,0,1,10,0,0,0,0,.259
3-2より,.214,25,14,3,1,0,1,6,11,0,0,0,.560
