条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.500,11,10,5,0,0,0,0,0,0,1,0,0.5
1-0より,.000,5,5,0,0,0,0,0,0,0,0,0,0.0
2-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.154,13,13,2,1,0,0,0,0,0,0,0,0.154
1-1より,.100,11,10,1,0,0,1,0,0,0,1,0,0.1
2-1より,.333,3,3,1,0,0,0,0,0,0,0,0,0.333
3-1より,.000,4,1,0,0,0,0,0,3,0,0,0,0.75
0-2より,.250,16,16,4,0,0,0,7,0,0,0,0,0.25
1-2より,.308,26,26,8,1,0,0,7,0,0,0,0,0.308
2-2より,.200,15,15,3,1,0,0,4,0,0,0,0,0.2
3-2より,.231,16,13,3,0,0,1,2,3,0,0,0,0.375
