球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ベルーナドーム,.310,16,31,29,1,9,2,0,0,11,2,3,1,0,0,1,0,0,1,0,.333,.379,0.713
みずほPayPay,.091,6,11,11,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,.091,.091,0.182
エスコンＦ,.000,3,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
ZOZOマリン,.167,4,7,6,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,.286,.167,0.452
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
京セラD大阪,.222,4,10,9,0,2,0,0,0,2,0,3,0,0,0,1,0,0,0,0,.222,.222,0.444
Pa その他,.182,4,12,11,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,.250,.182,0.432
東京ドーム,.429,2,8,7,3,3,2,0,0,5,0,3,1,0,0,0,0,0,0,0,.500,.714,1.214
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
マツダスタジアム,.500,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.500,.500,1.0
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
