条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.458,27,24,11,2,0,0,0,1,1,1,0,0.5
1-0より,.300,14,10,3,0,0,0,0,0,1,3,0,0.364
2-0より,.333,3,3,1,1,0,0,0,0,0,0,0,0.333
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-1より,.263,21,19,5,0,0,0,0,0,0,2,0,0.263
1-1より,.353,17,17,6,2,0,0,0,0,0,0,0,0.353
2-1より,.286,7,7,2,0,0,0,0,0,0,0,0,0.286
3-1より,.333,6,3,1,0,0,0,0,3,0,0,0,0.667
0-2より,.125,24,24,3,1,0,0,14,0,0,0,0,0.125
1-2より,.182,33,33,6,0,0,0,13,0,0,0,0,0.182
2-2より,.125,32,32,4,1,0,0,16,0,0,0,0,0.125
3-2より,.056,33,18,1,0,0,0,10,14,1,0,0,0.485
