条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.250,4,4,1,0,0,0,0,0,0,0,0,.250
1-0より,.500,10,10,5,2,0,2,0,0,0,0,0,.500
2-0より,1.000,2,2,2,0,0,1,0,0,0,0,0,1.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.500,6,6,3,0,0,0,0,0,0,0,0,.500
1-1より,.600,6,5,3,0,0,0,0,0,0,1,0,.600
2-1より,.000,1,1,0,0,0,0,0,0,0,0,0,.000
3-1より,.000,5,2,0,0,0,0,0,3,0,0,0,.600
0-2より,.000,3,3,0,0,0,0,1,0,0,0,0,.000
1-2より,.250,12,12,3,1,0,0,4,0,0,0,0,.250
2-2より,.500,12,12,6,1,0,1,3,0,0,0,0,.500
3-2より,.000,5,4,0,0,0,0,3,1,0,0,0,.200
