条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.125,17,16,2,0,0,0,0,1,0,0,0,0.176
1-0より,0.3,20,20,6,4,0,0,0,0,0,0,0,0.3
2-0より,0.0,4,4,0,0,0,0,0,0,0,0,0,0.0
3-0より,1.0,1,1,1,0,0,0,0,0,0,0,0,1.0
0-1より,0.308,14,13,4,1,0,0,0,0,1,0,0,0.357
1-1より,0.273,12,11,3,0,0,0,0,0,0,0,1,0.25
2-1より,0.214,14,14,3,0,0,0,0,0,0,0,0,0.214
3-1より,0.0,12,1,0,0,0,0,0,11,0,0,0,0.917
0-2より,0.111,9,9,1,0,0,0,3,0,0,0,0,0.111
1-2より,0.154,27,26,4,1,0,0,12,0,1,0,0,0.185
2-2より,0.185,27,27,5,0,0,0,7,0,0,0,0,0.185
3-2より,0.211,34,19,4,2,0,1,9,14,1,0,0,0.559
