条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.500,14,10,5,1,0,0,0,2,0,2,0,0.583
1-0より,.375,8,8,3,2,0,0,0,0,0,0,0,0.375
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,0.0
3-0より,1.000,4,1,1,0,0,1,0,3,0,0,0,1.0
0-1より,.273,12,11,3,0,0,1,0,0,0,1,0,0.273
1-1より,.400,11,10,4,0,0,0,0,0,1,0,0,0.455
2-1より,.250,4,4,1,0,0,1,0,0,0,0,0,0.25
3-1より,-,4,0,0,0,0,0,0,4,0,0,0,1.0
0-2より,.167,12,12,2,0,0,0,8,0,0,0,0,0.167
1-2より,.263,19,19,5,1,0,2,7,0,0,0,0,0.263
2-2より,.125,16,16,2,0,0,0,9,0,0,0,0,0.125
3-2より,.111,19,9,1,0,0,0,6,9,0,1,0,0.556
