条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.375,17,16,6,2,0,2,0,0,0,1,0,.375
1-0より,.444,10,9,4,1,0,1,0,0,0,0,1,.400
2-0より,.667,4,3,2,0,0,0,0,1,0,0,0,.750
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.100,10,10,1,0,0,0,0,0,0,0,0,.100
1-1より,.154,13,13,2,0,0,0,0,0,0,0,0,.154
2-1より,.667,3,3,2,0,0,2,0,0,0,0,0,.667
3-1より,.000,6,1,0,0,0,0,0,5,0,0,0,.833
0-2より,.125,24,24,3,0,0,0,18,0,0,0,0,.125
1-2より,.219,32,32,7,2,0,1,12,0,0,0,0,.219
2-2より,.389,18,18,7,2,0,0,8,0,0,0,0,.389
3-2より,.200,17,10,2,0,0,1,3,6,0,0,1,.471
