条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.091,13,11,1,0,0,0,0,0,1,1,0,0.167
1-0より,.600,5,5,3,0,0,1,0,0,0,0,0,0.6
2-0より,.000,3,3,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,3,0,0,0,0,0,0,3,0,0,0,1.0
0-1より,.167,6,6,1,0,0,0,0,0,0,0,0,0.167
1-1より,.182,11,11,2,0,0,0,0,0,0,0,0,0.182
2-1より,.125,10,8,1,1,0,0,0,0,1,1,0,0.222
3-1より,.000,9,4,0,0,0,0,0,5,0,0,0,0.556
0-2より,.059,17,17,1,0,0,0,9,0,0,0,0,0.059
1-2より,.097,32,31,3,0,0,0,19,0,0,0,1,0.094
2-2より,.172,29,29,5,0,0,0,18,0,0,0,0,0.172
3-2より,.154,22,13,2,0,0,0,7,9,0,0,0,0.5
