球種,球数,割合,平均球速 (km/h),空振り,見逃し,ファウル,ボール,ストライク 割合,Whiff%,打率,打数,安打,ＨＲ,三振,四球,死球
ストレート,453,45.7%,146.2,15,86,108,131,46.1%,6.4%,.299,117,35,1,10,8,2
カットボール,121,12.2%,136.6,11,23,31,32,53.7%,16.7%,.333,27,9,0,5,0,0
スライダー,113,11.4%,130.0,9,17,26,30,46.0%,13.6%,.226,31,7,1,2,0,0
ツーシーム,65,6.6%,140.8,2,11,12,18,38.5%,5.6%,.273,22,6,0,0,1,0
フォーク,63,6.4%,134.9,6,4,13,26,36.5%,18.2%,.188,16,3,0,2,0,0
チェンジアップ,62,6.3%,129.7,2,11,11,17,38.7%,5.9%,.238,21,5,0,0,0,0
カーブ,39,3.9%,117.9,2,10,2,15,35.9%,14.3%,.333,9,3,0,0,0,1
スプリット,22,2.2%,136.2,4,4,3,5,50.0%,30.8%,.286,7,2,0,1,1,0
シュート,17,1.7%,146.8,2,1,6,5,52.9%,18.2%,.000,4,0,0,1,0,1
ナックルカーブ,15,1.5%,127.0,2,1,1,9,26.7%,40.0%,.250,4,1,0,2,0,0
シンカー,10,1.0%,134.3,1,2,3,2,60.0%,16.7%,.500,2,1,0,0,0,0
縦スライダー,4,0.4%,126.5,0,0,0,2,0.0%,0.0%,.500,2,1,0,0,0,0
パーム,3,0.3%,111.0,0,0,0,2,0.0%,0.0%,.000,1,0,0,0,0,0
スクリュー,2,0.2%,132.0,0,0,0,1,0.0%,0.0%,1.000,1,1,0,0,0,0
スラーブ,1,0.1%,110.0,0,0,0,1,0.0%,-%,-,0,0,0,0,0,0
パワーカーブ,1,0.1%,123.0,0,0,0,1,0.0%,-%,-,0,0,0,0,0,0
