条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.429,14,7,3,0,0,0,0,1,1,5,0,.556
1-0より,.222,10,9,2,0,0,0,0,0,1,0,0,.300
2-0より,.500,5,4,2,1,0,1,0,0,0,1,0,.500
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.429,7,7,3,0,0,0,0,0,0,0,0,.429
1-1より,.375,8,8,3,0,0,0,0,0,0,0,0,.375
2-1より,.500,2,2,1,0,0,0,0,0,0,0,0,.500
3-1より,.500,2,2,1,0,0,0,0,0,0,0,0,.500
0-2より,.125,8,8,1,0,0,0,6,0,0,0,0,.125
1-2より,.250,14,12,3,1,0,0,8,0,1,0,1,.286
2-2より,.200,20,20,4,1,0,0,11,0,0,0,0,.200
3-2より,.429,14,7,3,1,0,1,3,7,0,0,0,.714
