球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
横浜,4.97,12,0,12,2,1,3,0,5,2,2,1,12.2,11,0,11,7,1,7,7,1.42,0.239,-,1.81
東京ドーム,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,1,0,1,0,0,0,0,1.0,0.25,-,99.00
甲子園,0.00,2,0,2,0,0,0,0,0,0,0,0,2.0,1,0,4,0,0,0,0,0.5,0.143,-,99.00
マツダスタジアム,9.00,1,0,1,0,0,0,0,0,0,0,0,1.0,3,0,0,1,0,1,1,4.0,0.6,-,1.00
神宮,4.50,3,0,3,0,0,0,0,0,0,0,0,4.0,2,1,2,2,0,2,2,1.0,0.154,-,2.00
バンテリンドーム,0.00,1,0,1,0,0,1,0,1,0,0,0,1.0,2,0,2,1,0,0,0,3.0,0.5,-,99.00
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
京セラD大阪,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
