球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
マツダスタジアム,.222,11,24,18,3,4,1,0,0,5,1,7,3,1,2,1,0,0,1,0,.391,.278,0.669
東京ドーム,.000,4,11,9,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,.182,.000,0.182
甲子園,.500,1,4,2,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,.750,.500,1.25
横浜,.000,2,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,.000,.000,0.0
神宮,.000,1,4,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,.000,.000,0.0
バンテリンドーム,.000,4,9,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,.000,.000,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ZOZOマリン,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
京セラD大阪,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
