条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.273,11,11,3,0,0,0,0,0,0,0,0,0.273
1-0より,0.429,7,7,3,1,0,0,0,0,0,0,0,0.429
2-0より,0.333,6,6,2,1,0,0,0,0,0,0,0,0.333
3-0より,1.0,5,1,1,0,0,0,0,4,0,0,0,1.0
0-1より,0.0,6,4,0,0,0,0,0,0,1,1,0,0.2
1-1より,0.25,5,4,1,0,0,0,0,0,1,0,0,0.4
2-1より,0.286,7,7,2,0,0,1,0,0,0,0,0,0.286
3-1より,0.75,11,4,3,0,0,1,0,6,1,0,0,0.909
0-2より,0.4,5,5,2,0,0,0,1,0,0,0,0,0.4
1-2より,0.333,12,12,4,1,0,0,3,0,0,0,0,0.333
2-2より,0.267,15,15,4,0,0,0,5,0,0,0,0,0.267
3-2より,0.133,18,15,2,0,1,0,3,3,0,0,0,0.278
