球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
横浜,.000,34,9,4,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,.000,.000,0.0
東京ドーム,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
甲子園,.000,5,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.333,.000,0.333
マツダスタジアム,.000,4,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
神宮,.250,7,5,4,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,.400,.250,0.65
バンテリンドーム,.000,8,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,0.0
Ce その他,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
みずほPayPay,.000,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,.000,.000,0.0
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
楽天モバイル,-,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.000,-,1.0
京セラD大阪,.200,4,5,5,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,.200,.200,0.4
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Pa その他,-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
