条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.143,8,7,1,1,0,0,0,1,0,0,0,.250
1-0より,.375,9,8,3,1,0,0,0,0,0,1,0,.375
2-0より,-,1,0,0,0,0,0,0,0,0,1,0,-
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.000
0-1より,.444,9,9,4,0,0,0,0,0,0,0,0,.444
1-1より,.500,12,12,6,2,0,0,0,0,0,0,0,.500
2-1より,.333,3,3,1,0,0,0,0,0,0,0,0,.333
3-1より,-,3,0,0,0,0,0,0,2,1,0,0,1.000
0-2より,.000,8,8,0,0,0,0,7,0,0,0,0,.000
1-2より,.000,17,17,0,0,0,0,7,0,0,0,0,.000
2-2より,.316,19,19,6,0,0,0,4,0,0,0,0,.316
3-2より,.333,15,6,2,0,0,0,2,9,0,0,0,.733
