アウト内容,アウト内容.1,アウト内容.2,出塁内容,出塁内容.1,出塁内容.2
結果,総数,割合,結果,総数,割合
ゴロ,57,26.8%,安打,76,63.9%
フライ,88,41.3%,四死球,42,35.3%
空三振,55,25.8%,失策出塁,1,0.8%
見三振,12,5.6%,野選,0,0.0%
犠打,1,0.5%,打・走妨,0,0.0%
守備妨,0,0.0%,,,
