条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.214,15,14,3,0,0,0,0,0,0,1,0,0.214
1-0より,.571,7,7,4,1,0,0,0,0,0,0,0,0.571
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.167,6,6,1,0,0,0,0,0,0,0,0,0.167
1-1より,.143,7,7,1,0,0,0,0,0,0,0,0,0.143
2-1より,.600,6,5,3,1,0,1,0,0,0,1,0,0.6
3-1より,.333,5,3,1,0,0,0,0,2,0,0,0,0.6
0-2より,.091,11,11,1,0,0,0,10,0,0,0,0,0.091
1-2より,.174,24,23,4,2,0,0,10,0,0,0,1,0.167
2-2より,.000,18,17,0,0,0,0,14,0,1,0,0,0.056
3-2より,.111,10,9,1,0,0,0,2,1,0,0,0,0.2
