条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.316,60,57,18,2,0,1,0,0,1,1,1,0.322
1-0より,.333,26,24,8,1,0,3,0,0,1,0,1,0.346
2-0より,.222,10,9,2,0,0,0,0,0,0,0,1,0.2
3-0より,-,5,0,0,0,0,0,0,5,0,0,0,1.0
0-1より,.323,32,31,10,2,1,2,0,0,1,0,0,0.344
1-1より,.371,37,35,13,0,0,0,0,0,1,0,1,0.378
2-1より,.400,25,25,10,4,0,0,0,0,0,0,0,0.4
3-1より,.429,17,7,3,1,0,0,0,10,0,0,0,0.765
0-2より,.156,34,32,5,1,0,0,17,0,2,0,0,0.206
1-2より,.115,53,52,6,1,0,0,30,0,1,0,0,0.132
2-2より,.145,62,62,9,0,0,1,34,0,0,0,0,0.145
3-2より,.121,61,33,4,0,1,0,10,25,2,0,1,0.508
