条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.333,7,6,2,0,0,0,0,1,0,0,0,0.429
1-0より,.500,6,6,3,0,0,0,0,0,0,0,0,0.5
2-0より,.333,6,6,2,1,0,0,0,0,0,0,0,0.333
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.286,7,7,2,0,0,0,0,0,0,0,0,0.286
1-1より,.500,10,10,5,3,0,0,0,0,0,0,0,0.5
2-1より,.200,5,5,1,1,0,0,0,0,0,0,0,0.2
3-1より,.000,2,1,0,0,0,0,0,1,0,0,0,0.5
0-2より,.111,9,9,1,0,0,0,3,0,0,0,0,0.111
1-2より,.125,16,16,2,0,0,0,9,0,0,0,0,0.125
2-2より,.211,19,19,4,0,0,0,6,0,0,0,0,0.211
3-2より,.000,12,9,0,0,0,0,3,3,0,0,0,0.25
