球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
バンテリンドーム,.238,20,45,42,1,10,3,0,0,13,6,12,3,1,0,0,0,0,0,1,.289,.310,0.598
東京ドーム,.500,4,10,8,0,4,0,0,0,4,0,2,2,0,0,0,0,0,0,1,.600,.500,1.1
甲子園,.182,3,11,11,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,.182,.273,0.455
横浜,.000,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
マツダスタジアム,.200,5,11,10,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,.273,.200,0.473
神宮,.111,3,9,9,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,.111,.222,0.333
Ce その他,.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0.0
みずほPayPay,.333,2,7,6,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,.429,.333,0.762
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
楽天モバイル,.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0.0
京セラD大阪,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Pa その他,.250,1,4,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.250,.250,0.5
