条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.154,13,13,2,1,0,0,0,0,0,0,0,.154
1-0より,.600,5,5,3,1,0,0,0,0,0,0,0,.600
2-0より,.000,5,5,0,0,0,0,0,0,0,0,0,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.600,5,5,3,0,0,1,0,0,0,0,0,.600
1-1より,.125,8,8,1,0,0,0,0,0,0,0,0,.125
2-1より,.500,4,2,1,0,0,0,0,0,1,0,1,.500
3-1より,-,2,0,0,0,0,0,0,2,0,0,0,1.000
0-2より,.333,3,3,1,1,0,0,2,0,0,0,0,.333
1-2より,.111,9,9,1,0,0,0,6,0,0,0,0,.111
2-2より,.000,12,12,0,0,0,0,10,0,0,0,0,.000
3-2より,.000,7,7,0,0,0,0,7,0,0,0,0,.000
