条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.419,37,31,13,1,0,1,0,2,0,4,0,0.455
1-0より,0.429,28,28,12,4,1,1,0,0,0,0,0,0.429
2-0より,0.333,3,3,1,0,0,0,0,0,0,0,0,0.333
3-0より,0.5,8,2,1,0,0,0,0,6,0,0,0,0.875
0-1より,0.405,43,42,17,0,0,0,0,0,1,0,0,0.419
1-1より,0.283,47,46,13,3,1,0,0,0,1,0,0,0.298
2-1より,0.353,18,17,6,2,0,0,0,0,1,0,0,0.389
3-1より,0.4,17,10,4,0,0,0,0,7,0,0,0,0.647
0-2より,0.235,34,34,8,0,0,0,13,0,0,0,0,0.235
1-2より,0.183,71,71,13,1,0,1,31,0,0,0,0,0.183
2-2より,0.2,67,65,13,0,0,0,18,0,2,0,0,0.224
3-2より,0.257,57,35,9,2,0,0,11,22,0,0,0,0.544
