条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.636,12,11,7,0,0,1,0,0,0,1,0,.636
1-0より,.667,3,3,2,0,0,1,0,0,0,0,0,.667
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.143,8,7,1,0,0,0,0,0,0,0,1,.125
1-1より,.250,4,4,1,0,0,0,0,0,0,0,0,.250
2-1より,.250,4,4,1,0,0,0,0,0,0,0,0,.250
3-1より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-2より,.167,12,12,2,0,0,1,6,0,0,0,0,.167
1-2より,.294,17,17,5,0,0,0,5,0,0,0,0,.294
2-2より,.091,11,11,1,0,0,1,4,0,0,0,0,.091
3-2より,.111,15,9,1,0,0,0,5,6,0,0,0,.467
