球場,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
ZOZOマリン,1.80,10,0,10,0,1,3,0,3,0,0,1,10.0,8,0,9,5,0,2,2,1.3,0.222,-,5.00
みずほPayPay,18.00,1,0,1,0,1,0,0,0,0,0,1,2.0,3,1,2,1,0,4,4,2.0,0.375,-,0.50
エスコンＦ,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,0,0,0,0,0.0,0.0,-,99.00
楽天モバイル,54.00,1,0,1,0,0,0,0,0,0,0,0,0.1,3,0,0,0,0,2,2,9.0,0.75,-,0.17
京セラD大阪,0.00,1,0,1,1,0,0,0,1,1,1,0,1.0,2,0,0,0,0,0,0,2.0,0.4,-,99.00
ベルーナドーム,0.00,2,0,2,0,0,1,0,1,0,0,0,3.0,1,0,4,0,0,0,0,0.33,0.1,-,99.00
Pa その他,0.00,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.0,0.0,-,99.00
東京ドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
横浜,13.50,1,1,0,0,1,0,0,0,0,0,0,2.0,4,3,3,0,0,3,3,2.0,0.4,0.00,-
マツダスタジアム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
