条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.327,56,52,17,3,0,7,0,2,2,0,0,0.375
1-0より,.357,43,42,15,0,0,2,0,0,1,0,0,0.372
2-0より,.364,11,11,4,1,0,0,0,0,0,0,0,0.364
3-0より,-,6,0,0,0,0,0,0,6,0,0,0,1.0
0-1より,.323,31,31,10,1,0,4,0,0,0,0,0,0.323
1-1より,.333,32,30,10,0,0,0,0,0,0,0,2,0.313
2-1より,.409,22,22,9,1,0,1,0,0,0,0,0,0.409
3-1より,.333,24,12,4,0,0,2,0,12,0,0,0,0.667
0-2より,.172,29,29,5,0,0,0,16,0,0,0,0,0.172
1-2より,.136,82,81,11,1,0,2,40,0,0,0,1,0.134
2-2より,.145,78,76,11,1,0,4,40,0,1,0,1,0.154
3-2より,.070,82,57,4,1,0,1,30,25,0,0,0,0.354
