球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
甲子園,.121,27,35,33,0,4,0,0,0,4,1,8,2,0,0,0,0,0,0,0,.171,.121,0.293
東京ドーム,.200,6,6,5,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,.333,.200,0.533
横浜,.000,5,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,0.0
マツダスタジアム,-,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,.000,-,0.0
神宮,.000,4,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,.000,.000,0.0
バンテリンドーム,.750,4,4,4,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,.750,.750,1.5
Ce その他,.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,.500,1.0
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
エスコンＦ,.250,2,5,4,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,.400,.250,0.65
ZOZOマリン,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
楽天モバイル,.333,3,4,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,.500,.333,0.833
京セラD大阪,.400,5,5,5,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,.400,.400,0.8
ベルーナドーム,.250,2,4,4,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.250,.250,0.5
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
