球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ベルーナドーム,.206,31,106,97,4,20,3,1,0,25,4,14,7,0,1,0,1,0,2,3,.264,.258,0.522
みずほPayPay,.333,5,20,18,2,6,0,0,1,9,3,4,1,0,0,1,0,0,0,1,.368,.500,0.868
エスコンＦ,.250,4,14,12,1,3,1,0,0,4,2,1,2,0,0,0,0,0,0,0,.357,.333,0.69
ZOZOマリン,.150,7,20,20,1,3,1,0,0,4,0,2,0,0,0,0,0,0,0,0,.150,.200,0.35
楽天モバイル,.379,9,30,29,5,11,2,0,2,19,8,2,0,0,0,0,1,0,0,2,.367,.655,1.022
京セラD大阪,.133,7,16,15,0,2,0,0,0,2,0,5,1,0,0,0,0,0,0,1,.188,.133,0.321
Pa その他,.333,1,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,.333,0.667
東京ドーム,.444,4,13,9,0,4,1,0,0,5,1,3,2,0,1,0,1,0,1,0,.538,.556,1.094
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,.250,2,5,4,1,1,0,0,1,4,2,2,1,0,0,0,0,0,0,1,.400,1.000,1.4
マツダスタジアム,.250,1,4,4,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.250,.250,0.5
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
