条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.333,3,3,1,0,0,0,0,0,0,0,0,.333
1-0より,.667,4,3,2,1,0,0,0,1,0,0,0,.750
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.500,6,6,3,2,0,0,0,0,0,0,0,.500
1-1より,.000,11,9,0,0,0,0,0,0,0,1,1,.000
2-1より,.250,4,4,1,0,0,0,0,0,0,0,0,.250
3-1より,1.000,1,1,1,0,0,0,0,0,0,0,0,1.000
0-2より,.400,5,5,2,1,0,0,3,0,0,0,0,.400
1-2より,.429,7,7,3,0,1,1,1,0,0,0,0,.429
2-2より,.222,10,9,2,0,0,0,4,0,1,0,0,.300
3-2より,.200,6,5,1,0,0,0,0,1,0,0,0,.333
