球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
ベルーナドーム,.206,54,158,141,11,29,2,0,2,37,9,30,14,0,0,3,0,0,0,3,.277,.262,0.54
みずほPayPay,.222,7,20,18,2,4,0,0,1,7,1,2,1,0,0,1,0,0,0,1,.263,.389,0.652
エスコンＦ,.192,11,33,26,1,5,2,0,1,10,3,7,5,0,0,2,0,0,0,0,.323,.385,0.707
ZOZOマリン,.357,12,30,28,5,10,0,0,1,13,1,8,2,0,0,0,0,1,0,0,.400,.464,0.864
楽天モバイル,.286,10,33,28,3,8,1,0,2,15,4,6,4,0,0,1,0,0,1,0,.375,.536,0.911
京セラD大阪,.115,9,27,26,2,3,1,0,0,4,2,4,1,0,0,0,0,0,0,1,.148,.154,0.302
Pa その他,.333,3,6,6,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,.333,.333,0.667
東京ドーム,.333,1,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,.333,0.667
甲子園,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
横浜,.250,3,12,8,1,2,0,0,0,2,1,2,4,0,0,0,0,0,0,0,.500,.250,0.75
マツダスタジアム,.400,2,6,5,0,2,2,0,0,4,0,1,1,0,0,0,0,0,0,0,.500,.800,1.3
神宮,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
バンテリンドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Ce その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
