条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.389,39,36,14,3,0,2,0,0,0,3,0,0.389
1-0より,.000,11,8,0,0,0,0,0,0,0,3,0,0.0
2-0より,.167,6,6,1,0,0,0,0,0,0,0,0,0.167
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.154,26,26,4,1,0,0,0,0,0,0,0,0.154
1-1より,.227,23,22,5,0,0,0,0,0,0,1,0,0.227
2-1より,.188,16,16,3,0,0,0,0,0,0,0,0,0.188
3-1より,.500,11,6,3,0,0,0,0,5,0,0,0,0.727
0-2より,.136,22,22,3,0,0,0,13,0,0,0,0,0.136
1-2より,.185,54,54,10,2,0,0,17,0,0,0,0,0.185
2-2より,.246,57,57,14,1,0,2,21,0,0,0,0,0.246
3-2より,.250,61,36,9,1,0,3,11,25,0,0,0,0.557
