条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.280,27,25,7,2,0,0,0,1,0,1,0,0.308
1-0より,.350,21,20,7,2,0,4,0,0,0,0,1,0.333
2-0より,.000,3,3,0,0,0,0,0,0,0,0,0,0.0
3-0より,-,7,0,0,0,0,0,0,7,0,0,0,1.0
0-1より,.306,36,36,11,3,0,1,0,0,0,0,0,0.306
1-1より,.320,50,50,16,3,0,2,0,0,0,0,0,0.32
2-1より,.211,19,19,4,2,0,0,0,0,0,0,0,0.211
3-1より,.200,8,5,1,0,0,0,0,3,0,0,0,0.5
0-2より,.050,20,20,1,1,0,0,12,0,0,0,0,0.05
1-2より,.130,69,69,9,1,0,1,38,0,0,0,0,0.13
2-2より,.167,54,54,9,3,0,1,27,0,0,0,0,0.167
3-2より,.216,47,37,8,1,0,1,17,10,0,0,0,0.383
