条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.324,40,34,11,2,0,1,0,0,2,4,0,0.361
1-0より,.533,17,15,8,2,0,0,0,0,1,0,1,0.529
2-0より,.333,3,3,1,1,0,0,0,0,0,0,0,0.333
3-0より,-,5,0,0,0,0,0,0,5,0,0,0,1.0
0-1より,.375,24,24,9,1,1,0,0,0,0,0,0,0.375
1-1より,.292,26,24,7,1,0,0,0,0,0,1,1,0.28
2-1より,.435,23,23,10,5,0,0,0,0,0,0,0,0.435
3-1より,.400,9,5,2,0,0,0,0,4,0,0,0,0.667
0-2より,.208,24,24,5,2,0,0,11,0,0,0,0,0.208
1-2より,.125,50,48,6,1,0,1,24,0,2,0,0,0.16
2-2より,.156,64,64,10,2,0,0,23,0,0,0,0,0.156
3-2より,.171,54,35,6,2,0,0,8,19,0,0,0,0.463
