条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.375,16,16,6,0,0,0,0,0,0,0,0,.375
1-0より,.667,7,6,4,0,0,1,0,0,0,1,0,.667
2-0より,.250,4,4,1,1,0,0,0,0,0,0,0,.250
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.538,15,13,7,2,1,1,0,0,2,0,0,.600
1-1より,.167,12,12,2,1,0,0,0,0,0,0,0,.167
2-1より,.200,5,5,1,0,0,0,0,0,0,0,0,.200
3-1より,.333,5,3,1,0,0,0,0,2,0,0,0,.600
0-2より,.000,10,10,0,0,0,0,7,0,0,0,0,.000
1-2より,.158,19,19,3,1,0,0,9,0,0,0,0,.158
2-2より,.250,17,16,4,0,0,0,8,0,1,0,0,.294
3-2より,.143,12,7,1,0,0,0,2,5,0,0,0,.500
