球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
マツダスタジアム,.286,39,44,42,12,12,1,0,0,13,0,10,1,0,0,1,0,8,2,1,.302,.310,0.612
東京ドーム,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
甲子園,.182,3,12,11,0,2,0,0,0,2,2,5,1,0,0,0,0,1,0,1,.250,.182,0.432
横浜,.286,8,18,14,3,4,0,0,0,4,0,5,4,0,0,0,0,5,0,1,.444,.286,0.73
神宮,.348,8,27,23,7,8,0,2,0,12,2,7,4,0,0,0,0,1,2,0,.444,.522,0.966
バンテリンドーム,.300,8,12,10,3,3,0,0,0,3,0,0,2,1,0,0,0,1,1,0,.417,.300,0.717
Ce その他,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
みずほPayPay,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ZOZOマリン,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
京セラD大阪,.400,2,6,5,1,2,1,0,0,3,0,2,1,0,0,0,0,1,0,0,.500,.600,1.1
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
