条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.167,19,12,2,0,0,1,0,0,0,7,0,0.167
1-0より,0.278,22,18,5,1,0,0,0,0,0,3,1,0.263
2-0より,0.25,4,4,1,0,0,0,0,0,0,0,0,0.25
3-0より,0.0,8,1,0,0,0,0,0,7,0,0,0,0.875
0-1より,0.235,18,17,4,0,0,0,0,0,0,1,0,0.235
1-1より,0.214,30,28,6,1,0,0,0,0,0,2,0,0.214
2-1より,0.417,26,24,10,0,1,0,0,0,0,2,0,0.417
3-1より,0.286,23,7,2,0,0,0,0,15,0,1,0,0.773
0-2より,0.107,28,28,3,0,0,0,11,0,0,0,0,0.107
1-2より,0.224,49,49,11,2,1,0,16,0,0,0,0,0.224
2-2より,0.13,77,77,10,1,0,0,31,0,0,0,0,0.13
3-2より,0.324,53,34,11,0,0,0,7,18,1,0,0,0.566
