条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.375,10,8,3,0,0,1,0,0,0,2,0,0.375
1-0より,.250,4,4,1,0,0,0,0,0,0,0,0,0.25
2-0より,.333,3,3,1,1,0,0,0,0,0,0,0,0.333
3-0より,-,1,0,0,0,0,0,0,1,0,0,0,1.0
0-1より,.000,7,7,0,0,0,0,0,0,0,0,0,0.0
1-1より,.300,10,10,3,1,0,0,0,0,0,0,0,0.3
2-1より,.000,5,5,0,0,0,0,0,0,0,0,0,0.0
3-1より,.000,10,3,0,0,0,0,0,7,0,0,0,0.7
0-2より,.333,9,9,3,0,0,0,4,0,0,0,0,0.333
1-2より,.250,12,12,3,1,0,0,5,0,0,0,0,0.25
2-2より,.261,23,23,6,2,0,0,3,0,0,0,0,0.261
3-2より,.222,14,9,2,1,0,0,5,5,0,0,0,0.5
