条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,0.333,6,6,2,1,0,0,0,0,0,0,0,0.333
1-0より,0.333,3,3,1,0,0,0,0,0,0,0,0,0.333
2-0より,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0
3-0より,0.0,1,1,0,0,0,0,0,0,0,0,0,0.0
0-1より,0.222,9,9,2,0,0,0,0,0,0,0,0,0.222
1-1より,0.286,8,7,2,1,0,0,0,0,1,0,0,0.375
2-1より,0.0,4,4,0,0,0,0,0,0,0,0,0,0.0
3-1より,0.5,5,4,2,0,0,1,0,1,0,0,0,0.6
0-2より,0.0,6,6,0,0,0,0,3,0,0,0,0,0.0
1-2より,0.167,12,12,2,0,0,0,3,0,0,0,0,0.167
2-2より,0.238,22,21,5,0,0,0,6,0,1,0,0,0.273
3-2より,0.167,13,6,1,0,0,0,2,7,0,0,0,0.615
