条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.422,71,64,27,6,0,7,0,2,0,4,1,0.433
1-0より,.368,19,19,7,2,0,0,0,0,0,0,0,0.368
2-0より,.600,5,5,3,0,0,0,0,0,0,0,0,0.6
3-0より,-,2,0,0,0,0,0,0,2,0,0,0,1.0
0-1より,.485,34,33,16,2,0,1,0,0,1,0,0,0.5
1-1より,.233,32,30,7,0,0,1,0,0,1,1,0,0.258
2-1より,.563,17,16,9,1,0,0,0,0,0,0,1,0.529
3-1より,.333,8,3,1,0,0,0,0,5,0,0,0,0.75
0-2より,.100,40,40,4,0,0,0,27,0,0,0,0,0.1
1-2より,.088,82,80,7,0,0,1,49,0,2,0,0,0.11
2-2より,.239,46,46,11,3,0,1,22,0,0,0,0,0.239
3-2より,.250,57,40,10,2,0,1,24,16,1,0,0,0.474
