条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.000,5,4,0,0,0,0,0,0,1,0,0,.200
1-0より,.667,3,3,2,1,0,0,0,0,0,0,0,.667
2-0より,.000,1,1,0,0,0,0,0,0,0,0,0,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.000,6,4,0,0,0,0,0,0,1,1,0,.200
1-1より,.400,5,5,2,0,0,1,0,0,0,0,0,.400
2-1より,.333,3,3,1,0,0,0,0,0,0,0,0,.333
3-1より,-,1,0,0,0,0,0,0,1,0,0,0,1.000
0-2より,.143,7,7,1,0,0,0,3,0,0,0,0,.143
1-2より,.000,15,15,0,0,0,0,6,0,0,0,0,.000
2-2より,.143,7,7,1,0,0,0,5,0,0,0,0,.143
3-2より,.125,16,8,1,0,0,0,3,8,0,0,0,.563
