条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.333,10,9,3,1,0,2,0,0,0,1,0,.333
1-0より,.000,3,3,0,0,0,0,0,0,0,0,0,.000
2-0より,-,1,0,0,0,0,0,0,0,0,0,1,.000
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.154,14,13,2,0,0,0,0,0,0,1,0,.154
1-1より,.545,11,11,6,0,0,1,0,0,0,0,0,.545
2-1より,.000,3,3,0,0,0,0,0,0,0,0,0,.000
3-1より,.333,5,3,1,0,0,0,0,2,0,0,0,.600
0-2より,.222,9,9,2,0,1,0,4,0,0,0,0,.222
1-2より,.083,25,24,2,0,0,0,11,0,1,0,0,.120
2-2より,.250,14,12,3,1,0,1,3,0,2,0,0,.357
3-2より,.000,12,7,0,0,0,0,3,4,1,0,0,.417
