条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.346,34,26,9,2,0,0,0,1,2,3,2,0.387
1-0より,.259,28,27,7,2,0,0,0,0,0,0,1,0.25
2-0より,.375,8,8,3,1,0,0,0,0,0,0,0,0.375
3-0より,-,6,0,0,0,0,0,0,6,0,0,0,1.0
0-1より,.378,39,37,14,4,0,0,0,0,1,0,1,0.385
1-1より,.407,30,27,11,5,0,1,0,0,1,1,1,0.414
2-1より,.360,25,25,9,1,0,2,0,0,0,0,0,0.36
3-1より,.429,13,7,3,1,0,0,0,6,0,0,0,0.692
0-2より,.182,33,33,6,1,0,0,14,0,0,0,0,0.182
1-2より,.182,70,66,12,1,1,1,25,0,3,0,1,0.214
2-2より,.343,69,67,23,3,0,3,17,0,2,0,0,0.362
3-2より,.080,46,25,2,0,0,1,12,18,2,0,1,0.478
