球場,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
東京ドーム,.208,40,91,77,10,16,5,0,0,21,2,13,7,0,1,6,0,1,0,1,.282,.273,0.555
甲子園,.286,7,22,21,0,6,0,1,0,8,1,4,0,0,0,1,0,1,1,0,.286,.381,0.667
横浜,.357,6,15,14,1,5,1,0,0,6,1,4,1,0,0,0,0,0,0,0,.400,.429,0.829
マツダスタジアム,1.000,4,2,2,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1.000,1.000,2.0
神宮,.000,5,4,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,.250,.000,0.25
バンテリンドーム,.136,9,22,22,0,3,0,0,0,3,0,5,0,0,0,0,0,1,0,1,.136,.136,0.273
Ce その他,.000,3,7,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,.000,.000,0.0
みずほPayPay,.000,3,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,.333,.000,0.333
エスコンＦ,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
ZOZOマリン,.333,2,9,9,1,3,0,0,0,3,0,3,0,0,0,0,0,1,0,1,.333,.333,0.667
楽天モバイル,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
京セラD大阪,.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,0.0
ベルーナドーム,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
Pa その他,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
