条件,打率,打席,打数,安打,2塁,3塁,本塁,三振,四球,死球,犠打,犠飛,出塁率
0-0より,.469,40,32,15,1,0,2,0,0,0,7,1,.455
1-0より,.200,16,15,3,0,0,0,0,0,1,0,0,.250
2-0より,.667,6,6,4,1,0,0,0,0,0,0,0,.667
3-0より,-,0,0,0,0,0,0,0,0,0,0,0,-
0-1より,.273,23,22,6,0,0,1,0,0,1,0,0,.304
1-1より,.375,24,24,9,4,0,0,0,0,0,0,0,.375
2-1より,.333,12,12,4,1,0,0,0,0,0,0,0,.333
3-1より,1.000,9,1,1,0,0,0,0,8,0,0,0,1.000
0-2より,.071,14,14,1,0,0,0,8,0,0,0,0,.071
1-2より,.115,52,52,6,0,0,1,14,0,0,0,0,.115
2-2より,.186,43,43,8,0,0,0,13,0,0,0,0,.186
3-2より,.300,30,20,6,2,0,1,6,8,1,0,1,.500
